time,low,high,open,close,volume
1508544000,5868.26,6189.1,5989.1,6024.86,14612.721467671974
1508630400,5755.95,6082.3,6024.85,6005.05,10770.429512931516
1508716800,5650.98,6057.02,6005.05,5905.99,16446.78333056132
1508803200,5462.19,5906.0,5906.0,5525.43,18281.065187719738
1508889600,5376.71,5765.0,5525.43,5739.97,14150.986318422154
1508976000,5701.0,6000.0,5739.97,5891.61,11850.827188240082
1509062400,5708.8,5998.0,5891.61,5780.0,9337.844124811072
1509148800,5715.0,5894.0,5780.0,5752.01,5453.797988890136
1509235200,5728.0,6298.99,5752.01,6140.01,12509.855150880294
1509321600,6028.0,6200.0,6140.01,6124.16,8341.532445991012
1509408000,6095.96,6472.13,6124.16,6445.01,15024.495585041655
1509494400,6363.59,6784.0,6445.01,6783.69,20571.55320179021
1509580800,6759.0,7445.0,6783.69,7039.98,35889.17659700642
1509667200,6955.89,7449.99,7039.99,7170.01,24759.331306027503
1509753600,7011.1,7498.0,7170.01,7412.55,13668.895448630636
1509840000,7310.0,7630.0,7412.35,7392.0,16504.957648621996
1509926400,6900.73,7432.49,7391.95,6969.76,24287.520913855715
1510012800,6968.49,7232.84,6969.76,7126.63,14503.28232211198
1510099200,7031.66,7898.0,7128.99,7467.96,38183.6275896576
1510185600,7079.0,7470.01,7467.97,7156.0,18059.350069632368
1510272000,6426.0,7350.0,7156.0,6577.62,34071.77769506517
1510358400,6201.01,6894.99,6577.63,6346.7,25649.567079388682
1510444800,5511.11,6486.0,6346.64,5886.35,52486.38494699077
1510531200,5850.0,6841.45,5886.35,6535.87,36435.24412920379
1510617600,6450.0,6748.0,6535.87,6605.0,20256.43299376123
1510704000,6605.0,7349.0,6605.0,7294.0,27878.012097322528
1510790400,7130.0,7985.37,7294.0,7838.53,29352.776150633803
1510876800,7536.0,7988.5,7838.54,7714.71,25031.04812726617
1510963200,7502.0,7847.98,7714.7,7777.01,14707.536844249666
1511049600,7700.0,8098.62,7777.01,8031.82,14765.84963561178
1511136000,7969.0,8293.25,8031.83,8256.01,15693.214261162948
1511222400,7802.99,8375.0,8256.01,8109.0,31250.16074778162
1511308800,8103.13,8298.98,8109.0,8250.0,13690.731759502296
1511395200,8031.16,8274.98,8250.0,8031.16,11919.916700691301
1511481600,7900.0,8324.0,8031.16,8215.01,14748.680837883549
1511568000,8203.98,8795.5,8215.01,8795.5,16482.327858463268
1511654400,8795.5,9596.0,8795.5,9401.11,28641.41040719668
1511740800,9401.0,9795.0,9401.11,9768.71,25683.326246394772
1511827200,9705.99,9989.95,9768.71,9949.0,18958.89551282001
1511913600,8595.55,11485.0,9949.0,9935.98,70209.19882951982
1512000000,9135.6,10850.0,9920.81,9903.0,42531.48776062427
1512086400,9517.0,10937.0,9903.01,10869.84,33257.43098237812
1512172800,10701.0,11100.0,10869.85,10930.24,20197.018101529393
1512259200,10601.0,11891.0,10930.24,11290.0,31415.65084227253
1512345600,10950.0,11650.0,11290.0,11643.98,20180.786529130546
1512432000,11532.0,11875.0,11643.99,11718.35,17711.468115550742
1512518400,11717.5,14425.0,11718.34,14090.0,51353.20275899833
1512604800,13500.0,19697.0,14090.0,17390.01,84513.11185831222
1512691200,13788.99,17777.69,17390.01,16367.03,68496.89159951825
1512777600,13550.0,16499.0,16367.03,15309.98,41168.59693972279
1512864000,13501.0,16300.0,15309.99,15290.01,52871.31424993294
1512950400,15200.0,17493.0,15290.01,16885.76,41163.653611322865
1513036800,16375.0,18149.99,16885.76,17730.12,38218.84482136798
1513123200,15700.0,17900.0,17730.12,16689.61,31844.20438863102
1513209600,16256.0,17199.6,16689.62,16749.78,16329.303500194284
1513296000,16745.0,17899.0,16749.79,17738.67,28605.299334422663
1513382400,17630.0,19797.0,17738.68,19650.01,24840.1150026251
1513468800,19010.0,19891.99,19650.02,19378.99,21467.90058045762
1513555200,18200.0,19385.0,19378.99,19039.01,26383.858211827166
1513641600,16800.0,19099.0,19039.01,17838.73,32145.810476434497
1513728000,14001.0,17890.0,17838.73,16496.89,47979.103007315534
1513814400,15151.0,17364.57,16496.9,15758.8,28737.595032966772
1513900800,10400.0,15974.95,15758.8,14210.57,103036.53574243
1513987200,13750.0,16261.0,14229.47,15075.89,30793.214152218046
1514073600,13210.0,15109.27,15075.89,14221.94,24834.82066788159
1514160000,13450.0,14774.0,14221.93,14171.98,15425.34695081121
1514246400,14171.98,16148.0,14171.99,15790.88,22462.56401182928
1514332800,14524.37,16490.0,15790.88,15367.08,24953.26286923786
1514419200,13500.0,15489.0,15360.01,14450.01,31266.75622690276
1514505600,14041.81,15105.34,14450.01,14565.05,18474.94782329898
1514592000,12500.0,14639.79,14565.04,12839.99,28780.68955953507
1514678400,12633.8,14280.26,12839.98,13863.13,18604.18397792288
1514764800,12952.5,13889.0,13863.14,13480.01,12292.15329783289
1514851200,13005.0,15275.0,13480.0,14781.51,26387.794134501048
1514937600,14628.0,15400.0,14781.52,15098.14,17867.702131463404
1515024000,14230.0,15400.0,15098.23,15144.99,20010.43496448724
1515110400,14819.78,17178.0,15145.0,16960.01,22917.017646047505
1515196800,16251.01,17174.0,16960.01,17098.99,14104.181464371992
1515283200,15755.01,17115.01,17099.0,16174.22,12341.070848871354
1515369600,14000.0,16275.0,16174.22,14993.74,23150.467616375405
1515456000,14230.0,15384.0,14993.73,14480.99,15382.5309790848
1515542400,13550.01,14875.18,14481.0,14875.18,22654.631680709037
1515628800,12800.01,14970.0,14875.17,13308.06,28879.86651079583
1515715200,12900.0,14080.83,13308.06,13820.0,14816.747205521697
1515801600,13792.25,14500.0,13820.0,14187.95,10490.823823810973
1515888000,13110.0,14332.85,14187.94,13656.23,10783.39313813147
1515974400,13416.0,14253.0,13656.23,13590.0,10511.685073141547
1516060800,9928.62,13643.66,13590.0,11570.01,62196.53503234043
1516147200,9005.0,12358.89,11570.01,11200.01,63957.23018914657
1516233600,10687.21,12123.1,11204.64,11305.53,30134.641826216044
1516320000,11050.0,11973.99,11305.53,11498.99,15959.30876174292
1516406400,11498.99,12985.55,11499.0,12762.8,18749.89039326197
1516492800,11118.0,12762.8,12762.8,11518.17,16425.311514063666
1516579200,10025.0,11849.0,11518.17,10766.7,24352.470271489943
1516665600,9945.0,11370.0,10766.7,10824.94,21897.002229661455
1516752000,10450.0,11450.0,10824.95,11356.79,15159.462982988005
1516838400,10851.0,11690.0,11356.8,11118.0,13801.789600025413
1516924800,10305.0,11570.0,11118.0,11086.89,19343.271954012063
1517011200,10850.0,11494.08,11086.88,11319.0,12301.085315002558
1517097600,11234.38,11697.24,11319.0,11536.0,13684.869045136682
1517184000,10840.0,11570.0,11536.0,11123.01,11162.535948184273
1517270400,9711.11,11150.0,11123.01,9995.0,27583.83796119973
1517356800,9601.02,10299.95,9995.0,10099.99,19533.03019724567
1517443200,8400.0,10166.25,10099.99,9014.23,38152.39044725048
1517529600,7540.0,9090.08,9014.22,8787.52,52037.55234550738
1517616000,8115.48,9499.0,8787.52,9240.0,23684.294365536105
1517702400,7859.0,9350.0,9227.8,8167.91,24059.188024342286
1517788800,6425.75,8349.16,8167.9,6905.19,59575.37151584862
1517875200,5873.0,7948.89,6905.2,7688.46,91890.49576574717
1517961600,7212.82,8650.0,7688.47,7575.75,50891.54972986722
1518048000,7550.0,8625.0,7575.76,8218.1,31646.91251685064
1518134400,7750.0,8700.0,8218.07,8671.01,27554.32194051004
1518220800,8155.0,9090.0,8671.0,8547.49,24876.864913310797
1518307200,7851.0,8547.49,8547.48,8072.99,16803.76839411127
1518393600,8072.99,8950.0,8073.0,8872.28,19717.620289611204
1518480000,8393.1,8925.0,8872.27,8520.01,13952.547548052018
1518566400,8520.0,9482.5,8520.01,9472.98,24369.27754187052
1518652800,9342.46,10249.81,9472.98,10031.23,32371.056911357853
1518739200,9729.58,10307.68,10031.23,10167.49,17843.545907782725
1518825600,10057.0,11149.0,10167.49,11121.5,20773.704158201792
1518912000,10159.0,11299.1,11121.5,10380.04,26974.274186809023
1518998400,10297.39,11274.11,10380.03,11140.0,17633.25670433297
1519084800,11000.0,11775.0,11140.0,11235.57,28425.11656623136
1519171200,10250.0,11279.99,11235.57,10454.27,30033.22588562145
1519257600,9715.27,10900.0,10453.83,9830.0,28095.856511631093
1519344000,9576.43,10390.77,9830.0,10144.99,20776.536181931613
1519430400,9372.72,10494.14,10144.99,9688.62,19727.949028983032
1519516800,9324.75,9850.0,9688.61,9597.99,11707.160670991661
1519603200,9404.0,10447.74,9600.0,10300.0,19118.779825961323
1519689600,10133.33,10845.07,10300.0,10566.57,18216.018408722553
1519776000,10263.0,11044.0,10556.3,10307.27,19669.317115401023
1519862400,10213.99,11075.0,10307.26,10895.92,15390.551063884082
1519948800,10765.0,11149.0,10895.93,11000.0,13837.319843053225
1520035200,11000.0,11494.57,11000.01,11432.5,13198.018020562262
1520121600,11041.0,11487.0,11432.51,11469.9,8633.59442682096
1520208000,11339.0,11645.74,11469.9,11377.54,11051.428577221433
1520294400,10565.85,11395.63,11371.5,10700.0,18306.394212773135
1520380800,9400.0,10894.0,10700.0,9920.0,32419.508141342732
1520467200,9050.0,10098.0,9925.0,9304.9,23318.00244815249
1520553600,8370.0,9410.0,9304.9,9255.0,41957.56525348317
1520640000,8720.08,9518.77,9255.0,8795.44,17253.696322613236
1520726400,8516.0,9760.0,8795.45,9533.88,21706.757479092583
1520812800,8780.49,9890.0,9533.88,9120.0,21153.813666552694
1520899200,8855.0,9472.88,9120.0,9145.41,17189.846161442387
1520985600,7931.0,9340.0,9145.42,8207.03,27751.77064600166
1521072000,7666.0,8400.0,8207.02,8259.99,28011.81237390047
1521158400,7911.0,8600.0,8260.0,8275.0,16961.665503722157
1521244800,7751.0,8349.82,8274.09,7865.02,13637.705085181875
1521331200,7310.0,8302.73,7857.59,8192.0,30526.639512783226
1521417600,8307.24,8560.0,8315.56,8497.8,3806.1440019103284
1521504000,8316.15,9046.26,8589.0,8900.0,20465.776623091744
1521590400,8745.0,9174.0,8900.0,8891.81,15736.355521691927
1521676800,8467.27,9073.93,8891.81,8715.09,14885.460808481143
1521763200,8280.04,8927.81,8715.09,8927.1,15263.492294471444
1521849600,8508.0,8999.0,8927.8,8531.34,11863.24882337178
1521936000,8359.45,8670.0,8531.96,8452.96,9047.670503961243
1522022400,7854.0,8498.0,8453.0,8145.0,19389.663336040667
1522108800,7757.0,8219.99,8144.99,7793.61,14986.85207239127
1522195200,7727.76,8088.0,7793.61,7942.72,10966.697570010932
1522281600,6905.0,7957.0,7942.73,7079.99,27809.559909549764
1522368000,6600.0,7275.35,7080.0,6848.01,29307.376393021597
1522454400,6780.0,7200.0,6848.01,6900.01,13955.9511252899
1522281600,6905,7957.0,7942.73,7079.99,27809.559909549764
1522368000,6600,7275.35,7080.0,6848.01,29307.376393021597
1522454400,6780,7200.0,6848.01,6928.5,14950.468103392264
1522454400,6780.0,7200.0,6848.01,6928.5,14951.487439912265
1522540800,6450.0,7044.46,6928.5,6816.01,15415.166324712989
1522627200,6777.28,7100.0,6816.01,7045.01,14315.145655092458
1522540800,6450.0,7044.46,6928.5,6816.01,15415.166324712989
1522627200,6777.28,7100.0,6816.01,7045.01,14315.145655092458
1522713600,7016.8,7520.0,7045.01,7424.9,18923.16543502165
1522627200,6777.28,7100.0,6816.01,7045.01,14315.145655092458
1522713600,7016.8,7520.0,7045.01,7424.9,18923.16543502165
1522800000,6708.46,7424.91,7424.91,6791.68,15321.124478682781
1522713600,7016.8,7520.0,7045.01,7424.9,18923.16624202165
1522800000,6708.46,7424.91,7424.91,6791.68,15311.431782272779
1522886400,6568.64,6933.11,6791.68,6785.85,14447.354039373568
1522800000,6708.46,7424.91,7424.91,6791.68,15310.06574096278
1522886400,6568.64,6933.11,6791.68,6785.85,14447.354039373568
1522972800,6518.88,6847.0,6785.86,6619.01,10694.195196331611
1522800000,6708.46,7424.91,7424.91,6791.68,15321.124478682781
1522886400,6568.64,6933.11,6791.68,6785.85,14447.354039373568
1522972800,6518.88,6847.0,6785.86,6619.01,10756.185120051623
1523059200,6605.08,7064.64,6619.01,6894.01,10351.373673901247
1523145600,6880.0,7099.99,6894.01,7020.01,6296.827751720807
1523232000,6617.0,7169.53,7020.01,6771.13,13950.512636662344
1523059200,6605.08,7064.64,6619.01,6894.01,10351.373673901247
1523145600,6880.0,7099.99,6894.01,7020.01,6296.834975080807
1523232000,6617.0,7169.53,7020.01,6771.13,13950.516699482343
1523318400,6661.19,6893.29,6771.14,6824.99,7487.3388910409585
1523145600,6880.0,7099.99,6894.01,7020.01,6296.834975080807
1523232000,6617.0,7169.53,7020.01,6771.13,13950.512636662344
1523318400,6661.19,6893.29,6771.14,6824.99,7487.678608380959
1523404800,6806.01,6974.0,6825.0,6942.99,8182.994033790655
1523491200,6767.77,8050.0,6943.0,7916.0,31082.70844000313
1523318400,6661.19,6893.29,6771.14,6824.99,7487.3388910409585
1523404800,6806.01,6974.0,6825.0,6942.99,8182.991842290655
1523491200,6767.77,8050.0,6943.0,7916.0,31082.70844000313
1523577600,7760.0,8220.0,7915.99,7893.19,21986.724974221157
1523491200,6767.77,8050,6943.0,7916.0,31082.70844000313
1523577600,7760.0,8220,7915.99,7893.19,21982.53118409117
1523664000,7830.0,8150,7893.19,8003.11,9338.026785611932
1523577600,7760.0,8220.0,7915.99,7893.19,21982.53118409117
1523664000,7830.0,8150.0,7893.19,8003.11,9338.026785611932
1523750400,8003.11,8392.56,8003.12,8355.25,9899.41206747155
1523664000,7830.0,8150.0,7893.19,8003.11,9338.026785611932
1523750400,8003.11,8392.56,8003.12,8355.25,9899.54018698155
1523836800,7905.99,8398.98,8355.24,8048.93,13403.622003502374
1523750400,8003.11,8392.56,8003.12,8355.25,9899.54018698155
1523836800,7905.99,8398.98,8355.24,8048.93,13403.622003502374
1523923200,7822.0,8162.5,8048.92,7892.1,10700.357533611414
1523836800,7905.99,8398.98,8355.24,8048.93,13403.526607632375
1523923200,7822.0,8162.5,8048.92,7892.1,10700.357533611414
1524009600,7879.8,8243.99,7892.11,8152.05,10850.70051004171
1523923200,7822.0,8162.5,8048.92,7892.1,10700.357533611414
1524009600,7879.8,8243.99,7892.11,8152.05,10850.671357371712
1524096000,8101.47,8300.0,8152.05,8274.0,11936.129670601946
1524009600,7879.8,8243.99,7892.11,8152.05,10850.70051004171
1524096000,8101.47,8300.0,8152.05,8274.0,11932.905257631945
1524182400,8216.21,8932.57,8274.0,8866.27,16412.58572148233
1524096000,8101.47,8300.0,8152.05,8274.0,11936.130380601944
1524182400,8216.21,8932.57,8274.0,8866.27,16414.062738852324
1524268800,8610.7,9038.87,8866.27,8915.42,12304.991553872229
1524182400,8216.21,8932.57,8274.0,8866.27,16412.58572148233
1524268800,8610.7,9038.87,8866.27,8915.42,12270.611938412228
1524355200,8754.01,9015.0,8915.42,8795.01,7802.325926811507
1524268800,8610.7,9038.87,8866.27,8915.42,12270.50323062223
1524355200,8754.01,9015.0,8915.42,8795.01,7803.4698516415065
1524441600,8775.1,8991.0,8795.0,8931.3,8040.335579590936
1524355200,8754.01,9015.0,8915.42,8795.01,7803.4698516415065
1524441600,8775.1,8991.0,8795.0,8931.3,8040.335579590936
1524528000,8930.0,9728.56,8931.31,9645.1,20843.240503031448
1524441600,8775.1,8991.0,8795.0,8931.3,8040.335579590936
1524528000,8930.0,9728.56,8931.31,9645.1,20843.240503031448
1524614400,8602.43,9763.49,9645.0,8865.98,31579.354336373006
1524528000,8930.0,9728.56,8931.31,9650.0,20835.624367331442
1524614400,8602.43,9763.49,9645.0,8865.98,31578.180049253002
1524700800,8660.0,9318.0,8865.98,9272.11,15215.386802663295
1524614400,8602.43,9763.49,9645.0,8865.98,31810.62473885292
1524700800,8660.0,9318.0,8865.98,9272.11,15216.021802663297
1524787200,8910.0,9369.0,9272.12,8922.55,12084.888822420737
1524700800,8660.0,9318,8865.98,9272.11,15215.386802663295
1524787200,8910.0,9369,9272.12,8922.55,12084.829389400737
1524873600,8863.42,9447,8922.56,9329.99,8849.352609900725
1524787200,8910.0,9369.0,9272.12,8922.55,12078.69256437074
1524873600,8863.42,9447.0,8922.56,9329.99,8849.351945450726
1524960000,9179.99,9512.5,9329.99,9389.01,7936.988122280809
1524873600,8863.42,9447.0,8922.56,9329.99,8849.352609900725
1524960000,9179.99,9512.5,9329.99,9389.01,7937.986418280809
1525046400,9110.88,9447.0,9389.01,9243.83,8862.27320109086
1524960000,9179.99,9512.5,9329.99,9389.01,7937.986418280809
1525046400,9110.88,9447.0,9389.01,9243.82,8862.185301090862
1525132800,8831.21,9245.37,9243.83,9072.29,11372.35045084127
1525046400,9110.88,9447.0,9389.01,9243.82,8862.185301090862
1525132800,8831.21,9245.37,9243.83,9072.29,11372.35045084127
1525219200,8990.0,9251.05,9072.29,9190.48,8818.065521590823
1525132800,8831.21,9245.37,9243.83,9072.29,11372.35045084127
1525219200,8990.0,9251.05,9072.29,9190.48,8823.504437730824
1525305600,9131.0,9800.0,9190.47,9725.74,14956.039534321962
1525219200,8990.0,9251.05,9072.29,9190.48,8818.065521590823
1525305600,9131.0,9800.0,9190.47,9725.74,14956.001209321961
1525392000,9451.5,9745.0,9725.74,9685.0,10837.79678583136
1525305600,9131.0,9800.0,9190.47,9725.74,14956.031209321962
1525392000,9451.5,9745.0,9725.74,9685.0,10837.79678583136
1525478400,9660.28,9948.12,9685.0,9800.0,9390.688571301336
1525392000,9451.5,9745.0,9725.74,9685,10837.79678583136
1525478400,9660.28,9948.12,9685.0,9800,9390.688571301336
1525564800,9390.0,9880.0,9799.99,9600,7592.051752250695
1525478400,9660.28,9948.12,9685.0,9800.0,9390.688571301336
1525564800,9390.0,9880.0,9799.99,9600.0,7592.051752250695
1525651200,9162.85,9619.55,9600.0,9356.25,9823.341817621138
1525564800,9390.0,9880.0,9799.99,9600.0,7592.051752250695
1525651200,9162.85,9619.55,9600.0,9356.25,9823.341817621138
1525737600,9050.0,9463.13,9356.25,9177.81,9561.303565100914
1525651200,9162.85,9619.55,9600.0,9356.25,9823.341817621138
1525737600,9050.0,9463.13,9356.25,9177.81,9561.303565100914
1525824000,8960.0,9370.0,9177.81,9300.08,8627.683913380677
1525737600,9050.0,9463.13,9356.25,9177.81,9561.303565100914
1525824000,8960.0,9370.0,9177.81,9300.08,8628.864363990677
1525910400,9001.01,9386.32,9300.08,9010.51,7592.822791160585
1525824000,8960.0,9370.0,9177.81,9300.08,8628.864363990677
1525910400,9001.01,9386.32,9300.08,9010.51,7592.822791160585
1525996800,8351.0,9010.51,9010.51,8403.33,17511.826169141426
1525910400,9001.01,9386.32,9300.08,9010.51,7596.4051230605855
1525996800,8351.0,9010.51,9010.51,8403.33,17511.826169141426
1526083200,8223.43,8658.57,8403.33,8475.0,11392.07313431128
1525996800,8351.0,9010.51,9010.51,8403.33,17511.826169141426
1526083200,8223.43,8658.57,8403.33,8475.0,11391.38206767128
1526169600,8345.0,8774.32,8474.31,8686.1,6678.594311950731
1526083200,8223.43,8658.57,8403.33,8475.0,11392.07313431128
1526169600,8345.0,8774.32,8474.31,8686.1,6678.594311950731
1526256000,8289.79,8880.01,8686.1,8670.0,14127.77598129143
1526169600,8345.0,8774.32,8474.31,8686.1,6678.594311950731
1526256000,8289.79,8880.01,8686.1,8670.0,14127.54658129143
1526342400,8420.45,8847.0,8670.0,8477.46,10892.265349231413
1526256000,8289.79,8880.01,8686.1,8670.0,14127.77598129143
1526342400,8420.45,8847.0,8670.0,8477.46,10892.265349231413
1526428800,8103.33,8500.0,8477.47,8344.01,10858.29606520121
1526342400,8420.45,8847.0,8670.0,8477.46,10892.265349231413
1526428800,8103.33,8500.0,8477.47,8344.01,10858.29606520121
1526515200,8001.0,8483.48,8344.01,8059.0,8477.295483850714
1526428800,8103.33,8500.0,8477.47,8344.01,10858.29606520121
1526515200,8001.0,8483.48,8344.01,8059.0,8477.295483850714
1526601600,7927.21,8280.0,8059.0,8238.51,8239.27361340075
1526515200,8001.0,8483.48,8344.01,8059.0,8477.295483850714
1526601600,7927.21,8280.0,8059.0,8238.51,8239.27361340075
1526688000,8152.54,8390.0,8238.51,8235.6,4198.420450850152
1526601600,7927.21,8280,8059.0,8238.51,8239.27486353075
1526688000,8152.54,8390,8238.51,8235.6,4198.420450850152
1526774400,8172.0,8600,8235.6,8516.86,4478.451654780311
1526688000,8152.54,8390.0,8238.51,8235.6,4198.420450850152
1526774400,8172.0,8600.0,8235.6,8516.86,4482.831529130312
1526860800,8309.23,8584.39,8516.86,8393.44,5125.878382580476
1526774400,8172.0,8600.0,8235.6,8516.86,4479.428441830311
1526860800,8309.23,8584.39,8516.86,8393.44,5125.878382580476
1526947200,7950.0,8400.0,8393.43,7987.7,6905.2660021904885
1526860800,8309.23,8584.39,8516.86,8393.44,5125.878382580476
1526947200,7950.0,8400.0,8393.43,7987.7,6905.2660021904885
1527033600,7433.19,8030.06,7987.7,7505.0,15888.585964112002
1526947200,7950.0,8400.0,8393.43,7987.7,6905.2660021904885
1527033600,7433.19,8030.06,7987.7,7505.0,15890.131541082003
1527120000,7269.0,7734.99,7505.01,7584.15,11375.355373781336
1527033600,7433.19,8030.06,7987.7,7505.0,15889.479447582002
1527120000,7269.0,7734.99,7505.01,7584.15,11375.355373351336
1527206400,7326.94,7661.85,7584.15,7459.11,8681.380044290747
1527120000,7269.0,7734.99,7505.01,7584.15,11375.355373351336
1527206400,7326.94,7661.85,7584.15,7459.11,8681.380044290747
1527292800,7287.23,7640.46,7459.11,7337.95,4572.2916312302805
1527206400,7326.94,7661.85,7584.15,7459.11,8681.380044290747
1527292800,7287.23,7640.46,7459.11,7337.95,4572.2916312302805
1527379200,7229.01,7392.7,7337.94,7346.64,4565.960941410581
1527292800,7287.23,7640.46,7459.11,7337.95,4572.2916312302805
1527379200,7229.01,7392.7,7337.94,7346.64,4565.960941410581
1527465600,7087.0,7444.8,7346.64,7107.94,7785.665665050304
1527379200,7229.01,7392.7,7337.94,7346.64,4565.960941410581
1527465600,7087.0,7444.8,7346.64,7107.94,7785.665665050304
1527552000,7058.0,7524.99,7107.94,7460.0,10347.079740710951
1527465600,7087.0,7444.8,7346.64,7107.94,7785.665665050304
1527552000,7058.0,7524.99,7107.94,7460.0,10347.079740710951
1527638400,7272.71,7557.78,7460.0,7380.01,6250.204776060372
1527552000,7058.0,7524.99,7107.94,7460.0,10347.079740710951
1527638400,7272.71,7557.78,7460.0,7380.01,6250.204776060372
1527724800,7340.0,7609.99,7380.0,7485.0,6065.893273290409
1527638400,7272.71,7557.78,7460,7380.01,6250.204776060372
1527724800,7340.0,7609.99,7380,7485.0,6066.56894308041
1527811200,7351.01,7599.99,7485,7514.32,6936.820624100533
1527724800,7340.0,7609.99,7380.0,7485.0,6060.634131970408
1527811200,7351.01,7599.99,7485.0,7514.32,6936.820624100533
1527897600,7440.0,7697.09,7514.32,7636.42,5070.864946300493
1527811200,7351.01,7599.99,7485.0,7514.32,6936.820624100533
1527897600,7440.0,7697.09,7514.32,7636.42,5070.864946300493
1527984000,7583.24,7777.0,7636.41,7706.37,5206.86345245038
1527897600,7440.0,7697.09,7514.32,7636.42,5070.864946300493
1527984000,7583.24,7777.0,7636.41,7706.37,5206.86345245038
1528070400,7447.61,7747.57,7706.37,7487.37,6034.280320330331
1527984000,7583.24,7777.0,7636.41,7706.37,5206.86345245038
1528070400,7447.61,7747.57,7706.37,7486.34,6034.2616985003315
1528156800,7355.0,7677.5,7487.37,7612.51,5740.0722608105725
1528070400,7447.61,7747.57,7706.37,7487.37,6034.278098500332
1528156800,7355.0,7677.5,7487.37,7612.51,5740.020460810572
1528243200,7484.0,7691.0,7612.51,7655.0,5736.885400560672
1528156800,7355,7677.5,7487.37,7612.51,5740.020460810572
1528243200,7484,7691.0,7612.51,7655.0,5736.885400560672
1528329600,7635,7747.0,7655.0,7684.93,5041.513885320263
1528243200,7484.0,7691,7612.51,7655.0,5736.885400560672
1528329600,7635.0,7747,7655.0,7684.93,5041.513885320263
1528416000,7536.58,7690,7684.93,7618.8,3945.5428334101475
1528329600,7635.0,7747,7655.0,7684.93,5041.513885320263
1528416000,7536.58,7690,7684.93,7618.84,3944.0419172101474
1528502400,7468.0,7680,7616.0,7496.4,2775.2469605800516
1528416000,7536.58,7690.0,7684.93,7618.84,3944.0419172101474
1528502400,7468.0,7680.0,7616.0,7496.4,2775.2469605800516
1528588800,6652.0,7496.41,7496.41,6770.31,18787.11001507185
1528502400,7468.0,7680.0,7616.0,7496.4,2775.2469605800516
1528588800,6652.0,7496.41,7496.41,6770.31,18787.11001507185
1528675200,6666.66,6913.83,6770.31,6881.0,11620.539543271703
1528588800,6652.0,7496.41,7496.41,6770.31,18787.11001507185
1528675200,6666.66,6913.83,6770.31,6881.0,11620.539543271703
1528761600,6450.0,6885.84,6881.0,6544.99,10820.659088961833
1528675200,6666.66,6913.83,6770.31,6881.0,11620.539543271703
1528761600,6450.0,6885.84,6881.0,6544.99,10820.659088961833
1528848000,6135.0,6618.95,6549.47,6302.31,17372.849669232244
1528761600,6450,6885.84,6881.0,6544.99,10820.659088961833
1528848000,6135,6618.95,6549.47,6302.32,17372.810285452244
1528934400,6269,6750.0,6302.32,6638.49,14548.255256453218
1528934400,6269.0,6750.0,6302.32,6638.49,14548.255256453218
1529020800,6370.0,6660.0,6638.49,6391.22,7028.638927970707
1529107200,6330.0,6549.99,6391.21,6484.29,4521.329563050148
1529193600,6428.14,6570.01,6484.3,6447.16,3275.097925470204
1529020800,6370.0,6660.0,6638.49,6391.22,7028.638927970707
1529107200,6330.0,6549.99,6391.21,6484.29,4521.329563050148
1529193600,6428.14,6570.01,6484.3,6447.16,3275.097925470204
1529280000,6385.0,6807.64,6447.15,6709.02,8046.055935430904
1529107200,6330.0,6549.99,6391.21,6484.29,4521.329563050148
1529193600,6428.14,6570.01,6484.3,6447.16,3275.097925470204
1529280000,6385.0,6807.64,6447.15,6709.02,8046.055935430904
1529366400,6670.01,6829.06,6709.19,6736.41,6155.181873770845
1529193600,6428.14,6570.01,6484.3,6447.16,3275.097925470204
1529280000,6385.0,6807.64,6447.15,6709.02,8046.055935430904
1529366400,6670.01,6829.06,6709.19,6736.41,6155.181873770845
1529452800,6557.66,6817.0,6736.41,6756.1,6682.334625421031
1529280000,6385.0,6807.64,6447.15,6709.02,8046.055935430904
1529366400,6670.01,6829.06,6709.19,6736.41,6155.181873770845
1529452800,6557.66,6817.0,6736.41,6756.1,6682.334625421031
1529539200,6682.3,6787.0,6759.54,6719.01,4385.002797030068
1529366400,6670.01,6829.06,6709.19,6736.41,6155.181873770845
1529452800,6557.66,6817.0,6736.41,6756.1,6682.334625421031
1529539200,6682.3,6787.0,6759.54,6719.01,4385.002797030068
1529625600,5921.21,6725.0,6719.01,6059.82,18192.324235101332
1529712000,6040.01,6250.0,6059.82,6178.29,6070.203961580655
1529452800,6557.66,6817.0,6736.41,6756.1,6682.334625421031
1529539200,6682.3,6787.0,6759.54,6719.01,4385.002797030068
1529625600,5921.21,6725.0,6719.01,6059.82,18192.324235101332
1529712000,6040.01,6250.0,6059.82,6178.29,6070.177761580656
1529798400,5777.0,6255.8,6178.29,6149.99,13206.60509044274
1529539200,6682.3,6787.0,6759.54,6719.01,4385.002797030068
1529625600,5921.21,6725.0,6719.01,6059.82,18192.324235101332
1529712000,6040.01,6250.0,6059.82,6178.29,6070.203961580655
1529798400,5777.0,6255.8,6178.29,6149.99,13206.60509044274
1529884800,6070.13,6340.01,6150.0,6246.01,9237.287448176996
1529625600,5921.21,6725.0,6719.01,6059.82,18192.324235101332
1529712000,6040.01,6250.0,6059.82,6178.29,6070.203961580655
1529798400,5777.0,6255.8,6178.29,6149.99,13206.60509044274
1529884800,6070.13,6340.01,6150.0,6246.01,9237.287448176996
1529971200,6006.39,6271.0,6246.01,6074.95,6679.645313071444
